,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty
779,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-1_micro000,SAMPL8-1_micro008,-1,no,40.06,0.1,3.0
780,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-1_micro000,SAMPL8-1_micro009,0,no,33.75,0.1,1.4
781,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-1_micro000,SAMPL8-1_micro010,0,no,31.74,0.1,1.4
782,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-2_micro000,SAMPL8-2_micro001,-1,no,11.25,0.1,3.0
783,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-2_micro000,SAMPL8-2_micro002,0,no,26.87,0.1,1.4
784,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-2_micro000,SAMPL8-2_micro003,-1,no,37.87,0.1,3.0
785,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro001,-1,no,-1.36,0.1,3.0
786,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro002,0,no,-13.75,0.1,1.4
787,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro003,-1,no,1.03,0.1,3.0
788,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro004,0,no,-14.19,0.1,1.4
789,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro005,-1,no,-15.42,0.1,3.0
790,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro006,0,no,-49.4,0.1,1.4
791,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro007,-2,no,28.73,0.1,3.0
792,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro008,0,no,-12.06,0.1,1.4
793,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro009,-1,no,-3.57,0.1,3.0
794,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro010,-1,no,-40.63,0.1,3.0
795,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro011,-1,no,4.97,0.1,3.0
796,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro012,-2,no,48.91,0.1,3.0
797,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro013,-2,no,58.77,0.1,3.0
798,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro014,-2,no,41.4,0.1,3.0
799,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro015,-1,no,17.35,0.1,3.0
800,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro016,-1,no,-30.76,0.1,3.0
801,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro017,-1,no,5.39,0.1,3.0
802,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro018,-1,no,-2.62,0.1,3.0
803,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro019,-2,no,42.96,0.1,3.0
804,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro020,-1,no,-36.6,0.1,3.0
805,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-3_micro000,SAMPL8-3_micro021,-2,no,47.42,0.1,3.0
806,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-4_micro000,SAMPL8-4_micro001,0,no,9.21,0.1,1.4
807,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-4_micro000,SAMPL8-4_micro002,1,no,1.72,0.1,2.9
808,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-4_micro000,SAMPL8-4_micro003,-1,no,6.69,0.1,3.0
809,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-4_micro000,SAMPL8-4_micro004,0,no,0.0,0.1,1.4
810,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-4_micro000,SAMPL8-4_micro005,-1,no,6.17,0.1,3.0
811,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-4_micro000,SAMPL8-4_micro006,-1,no,6.38,0.1,3.0
812,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-4_micro000,SAMPL8-4_micro007,1,no,1.42,0.1,2.9
813,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-4_micro000,SAMPL8-4_micro008,-1,no,10.14,0.1,3.0
814,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-4_micro000,SAMPL8-4_micro009,-1,no,6.16,0.1,3.0
815,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-4_micro000,SAMPL8-4_micro010,0,no,-9.81,0.1,1.4
816,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-5_micro000,SAMPL8-5_micro001,0,no,20.67,0.1,1.4
817,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-5_micro000,SAMPL8-5_micro002,-1,no,32.28,0.1,3.0
818,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-5_micro000,SAMPL8-5_micro003,1,no,13.74,0.1,2.9
819,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-5_micro000,SAMPL8-5_micro004,0,no,40.59,0.1,1.4
820,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-5_micro000,SAMPL8-5_micro005,0,no,22.16,0.1,1.4
821,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-5_micro000,SAMPL8-5_micro006,1,no,33.8,0.1,2.9
822,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-5_micro000,SAMPL8-5_micro007,-1,no,10.51,0.1,3.0
823,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-6_micro000,SAMPL8-6_micro001,-1,no,8.09,0.1,3.0
824,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-6_micro000,SAMPL8-6_micro002,1,no,41.73,0.1,2.9
825,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-6_micro000,SAMPL8-6_micro003,1,no,7.22,0.1,2.9
826,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-6_micro000,SAMPL8-6_micro004,0,no,41.17,0.1,1.4
827,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-6_micro000,SAMPL8-6_micro005,0,no,29.53,0.1,1.4
828,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-6_micro000,SAMPL8-6_micro006,-1,no,45.64,0.1,3.0
829,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-6_micro000,SAMPL8-6_micro007,0,no,20.63,0.1,1.4
830,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-6_micro000,SAMPL8-6_micro008,0,no,23.12,0.1,1.4
831,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-6_micro000,SAMPL8-6_micro009,-1,no,31.06,0.1,3.0
832,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-7_micro000,SAMPL8-7_micro001,-1,no,31.11,0.1,3.0
833,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-7_micro000,SAMPL8-7_micro002,1,no,-12.12,0.1,2.9
834,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-7_micro000,SAMPL8-7_micro003,1,no,10.42,0.1,2.9
835,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-7_micro000,SAMPL8-7_micro004,0,no,7.19,0.1,1.4
836,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-8_micro000,SAMPL8-8_micro001,1,no,-6.33,0.1,2.9
837,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-8_micro000,SAMPL8-8_micro002,1,no,10.83,0.1,2.9
838,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-9_micro000,SAMPL8-9_micro001,-1,no,31.63,0.1,3.0
839,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-9_micro000,SAMPL8-9_micro002,1,no,-8.14,0.1,2.9
840,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-9_micro000,SAMPL8-9_micro003,0,no,7.42,0.1,1.4
841,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-9_micro000,SAMPL8-9_micro004,1,no,10.0,0.1,2.9
842,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-10_micro000,SAMPL8-10_micro001,1,no,-9.03,0.1,2.9
843,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-11_micro000,SAMPL8-11_micro001,1,no,-14.49,0.1,2.9
844,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-11_micro000,SAMPL8-11_micro002,1,no,-1.1,0.1,2.9
845,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-11_micro000,SAMPL8-11_micro003,2,no,33.06,0.1,2.9
846,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-11_micro000,SAMPL8-11_micro004,1,no,3.93,0.1,2.9
847,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-11_micro000,SAMPL8-11_micro005,2,no,47.39,0.1,2.9
848,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-12_micro000,SAMPL8-12_micro001,-1,no,43.81,0.1,3.0
849,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-12_micro000,SAMPL8-12_micro002,0,no,22.45,0.1,1.4
850,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-12_micro000,SAMPL8-12_micro003,0,no,18.11,0.1,1.4
851,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-13_micro000,SAMPL8-13_micro001,1,no,-0.49,0.1,2.9
852,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-13_micro000,SAMPL8-13_micro002,-1,no,32.07,0.1,3.0
853,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro001,-2,no,92.53,0.1,3.0
854,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro002,0,no,-10.93,0.1,1.4
855,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro003,-2,no,93.03,0.1,3.0
856,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro004,-1,no,32.1,0.1,3.0
857,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro005,-1,no,19.33,0.1,3.0
858,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro006,0,no,-0.87,0.1,1.4
859,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro007,-2,no,96.52,0.1,3.0
860,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro008,-1,no,-1.8,0.1,3.0
861,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro09,-1,no,28.0,0.1,3.0
862,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro010,-1,no,13.28,0.1,3.0
863,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro011,-2,no,95.29,0.1,3.0
864,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro012,-1,no,19.18,0.1,3.0
865,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro013,0,no,-6.0,0.1,1.4
866,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro014,-3,no,78.18,0.1,3.0
867,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro015,-2,no,95.92,0.1,3.0
868,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro016,0,no,-0.12,0.1,1.4
869,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro017,0,no,-4.8,0.1,1.4
870,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro018,-2,no,119.33,0.1,3.0
871,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro019,-1,no,15.37,0.1,3.0
872,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro020,-2,no,103.45,0.1,3.0
873,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro021,-1,no,21.78,0.1,3.0
874,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro022,-1,no,13.77,0.1,3.0
875,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro023,0,no,-10.9,0.1,1.4
876,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro024,0,no,-22.63,0.1,1.4
877,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro025,-1,no,21.93,0.1,3.0
878,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro026,-2,no,103.38,0.1,3.0
879,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro027,-1,no,18.28,0.1,3.0
880,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro028,-1,no,14.07,0.1,3.0
881,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro029,-1,no,19.15,0.1,3.0
882,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro030,0,no,-4.8,0.1,1.4
883,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro031,-2,no,90.72,0.1,3.0
884,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro032,-1,no,15.96,0.1,3.0
885,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro033,0,no,-6.0,0.1,1.4
886,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-14_micro000,SAMPL8-14_micro034,0,no,-0.96,0.1,1.4
887,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-15_micro000,SAMPL8-15_micro001,0,no,-9.3,0.1,1.4
888,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-15_micro000,SAMPL8-15_micro002,0,no,-1.5,0.1,1.4
889,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-15_micro000,SAMPL8-15_micro003,1,no,-6.15,0.1,2.9
890,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-15_micro000,SAMPL8-15_micro004,1,no,-10.83,0.1,2.9
891,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-16_micro000,SAMPL8-16_micro001,1,no,46.98,0.1,2.9
892,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-16_micro000,SAMPL8-16_micro002,0,no,37.63,0.1,1.4
893,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-16_micro000,SAMPL8-16_micro003,1,no,32.61,0.1,2.9
894,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-16_micro000,SAMPL8-16_micro004,1,no,-5.07,0.1,2.9
895,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-16_micro000,SAMPL8-16_micro005,0,no,37.67,0.1,1.4
896,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-16_micro000,SAMPL8-16_micro006,1,no,41.42,0.1,2.9
897,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-16_micro000,SAMPL8-16_micro007,0,no,16.51,0.1,1.4
898,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-16_micro000,SAMPL8-16_micro008,1,no,11.41,0.1,2.9
899,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-16_micro000,SAMPL8-16_micro009,1,no,45.33,0.1,2.9
900,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-16_micro000,SAMPL8-16_micro010,1,no,20.2,0.1,2.9
901,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-16_micro000,SAMPL8-16_micro011,0,no,20.04,0.1,1.4
902,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-17_micro000,SAMPL8-17_micro001,-1,no,30.66,0.1,3.0
903,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-17_micro000,SAMPL8-17_micro002,1,no,-7.14,0.1,2.9
904,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-17_micro000,SAMPL8-17_micro003,1,no,9.48,0.1,2.9
905,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-17_micro000,SAMPL8-17_micro004,0,no,6.68,0.1,1.4
906,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-17_micro000,SAMPL8-17_micro005,-1,no,24.83,0.1,3.0
907,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-18_micro000,SAMPL8-18_micro001,0,no,0.85,0.1,1.4
908,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-18_micro000,SAMPL8-18_micro002,0,no,-8.77,0.1,1.4
909,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-18_micro000,SAMPL8-18_micro003,1,no,-5.14,0.1,2.9
910,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-18_micro000,SAMPL8-18_micro004,1,no,-11.0,0.1,2.9
911,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-18_micro000,SAMPL8-18_micro005,-1,no,14.39,0.1,3.0
912,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro001,1,no,-7.43,0.1,2.9
913,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro002,2,no,50.36,0.1,2.9
914,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro003,2,no,59.54,0.1,2.9
915,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro004,1,no,1.98,0.1,2.9
916,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro005,1,no,-17.62,0.1,2.9
917,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro006,1,no,-13.69,0.1,2.9
918,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro007,0,no,-13.34,0.1,1.4
919,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro008,1,no,-16.06,0.1,2.9
920,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro009,1,no,-14.65,0.1,2.9
921,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro010,-1,no,19.43,0.1,3.0
922,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro011,-1,no,3.14,0.1,3.0
923,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro012,2,no,76.06,0.1,2.9
924,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro013,0,no,-9.58,0.1,1.4
925,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro014,0,no,36.7,0.1,1.4
926,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro015,0,no,-9.32,0.1,1.4
927,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro016,1,no,-7.81,0.1,2.9
928,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro017,2,no,62.69,0.1,2.9
929,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro018,1,no,-13.62,0.1,2.9
930,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro019,1,no,-12.57,0.1,2.9
931,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro020,0,no,5.15,0.1,1.4
932,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro021,2,no,87.41,0.1,2.9
933,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro022,1,no,-3.57,0.1,2.9
934,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro023,1,no,21.78,0.1,2.9
935,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro024,0,no,10.21,0.1,1.4
936,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-19_micro000,SAMPL8-19_micro025,0,no,4.64,0.1,1.4
937,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro001,0,no,4.44,0.1,1.4
938,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro002,1,no,-16.76,0.1,2.9
939,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro003,1,no,-17.21,0.1,2.9
940,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro004,0,no,17.82,0.1,1.4
941,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro005,1,no,41.96,0.1,2.9
942,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro006,1,no,-19.44,0.1,2.9
943,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro007,1,no,13.13,0.1,2.9
944,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro008,0,no,43.83,0.1,1.4
945,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro009,0,no,15.1,0.1,1.4
946,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro010,0,no,29.5,0.1,1.4
947,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro011,1,no,-0.73,0.1,2.9
948,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro012,0,no,33.63,0.1,1.4
949,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro013,0,no,23.39,0.1,1.4
950,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro014,1,no,38.65,0.1,2.9
951,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro015,1,no,-2.4,0.1,2.9
952,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro016,1,no,19.76,0.1,2.9
953,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro017,0,no,-10.64,0.1,1.4
954,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro018,0,no,-2.25,0.1,1.4
955,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro019,0,no,31.17,0.1,1.4
956,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro020,0,no,47.57,0.1,1.4
957,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro021,0,no,23.95,0.1,1.4
958,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro022,0,no,-17.77,0.1,1.4
959,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro023,0,no,36.76,0.1,1.4
960,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro024,0,no,36.54,0.1,1.4
961,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro025,1,no,27.32,0.1,2.9
962,RFE-uESE,pKa_SabatinoRodriguezPaluch_uESE,SAMPL8-20_micro000,SAMPL8-20_micro026,1,no,-12.61,0.1,2.9
